user,cluster
423516,7
423527,3
423606,1
423641,1
423702,1
423726,1
423727,1
423892,1
424079,1
424387,5
424483,1
424517,1
424586,1
424658,1
424689,1
424721,1
424784,1
424972,1
425059,7
425095,1
425250,1
425296,1
425303,3
425429,4
425491,1
425508,1
425517,1
425520,1
425538,3
425555,1
425574,0
425820,5
425876,3
425952,3
425976,1
426036,1
426050,1
426053,1
426153,1
426219,1
426255,1
426263,0
426277,3
426541,3
426578,3
426633,1
427498,7
427582,3
427583,3
427998,3
428501,5
428728,7
428808,1
428830,3
428971,1
428984,3
429007,3
429312,1
429329,7
429341,1
429386,5
429422,1
429435,3
429440,3
429606,0
429779,1
429822,1
429841,1
429851,1
429901,1
429939,5
430107,7
430111,1
430274,1
430283,1
430288,1
430426,3
430446,1
430486,3
430498,3
430686,7
430753,3
430754,5
430840,3
430894,1
430915,9
430946,1
431027,1
431056,1
431092,5
431128,5
431196,3
431224,3
431230,1
431251,1
431262,1
431441,1
431453,9
431487,3
431529,7
431554,3
431646,1
431680,3
431700,1
432844,1
433021,1
433034,1
433245,8
433371,1
433375,5
433398,3
433431,1
433525,4
433613,1
433626,1
433668,1
433804,1
433925,1
434017,3
434043,9
434218,1
434248,1
434312,7
434319,1
434329,1
434465,1
434515,3
434537,1
434671,1
434776,1
434777,1
434779,1
434781,1
434782,1
434783,1
434784,1
434785,1
434786,1
434788,1
434790,1
434791,1
434793,1
434795,1
434796,1
434797,1
434798,1
434799,1
434800,1
434801,1
434802,1
434803,1
434804,1
434805,1
434806,1
434807,1
434808,1
434810,1
434816,1
434817,1
434819,1
434820,1
434821,1
434825,1
434826,1
434829,1
434830,1
434832,1
434833,1
434835,1
434838,1
434841,1
434842,1
434844,1
434845,3
434846,1
434847,1
434848,1
434849,1
434851,1
434852,1
434853,1
434854,1
434855,1
434856,1
434858,1
434862,1
434863,1
434864,1
434865,1
434866,1
434869,1
434870,1
434872,1
434873,1
434874,1
434875,1
434878,1
434880,1
434881,1
434882,1
434883,1
434885,1
434886,1
434889,1
434891,1
434892,1
434895,1
434896,1
434897,1
434898,1
434899,1
434900,1
434901,1
434906,1
434907,1
434910,1
434911,1
434913,1
434914,1
434915,1
434917,1
434918,1
434922,1
434923,1
434924,3
434925,1
434926,1
434927,1
434928,1
434930,1
434934,1
434935,1
434936,1
434937,1
434938,1
434941,1
434943,1
434944,1
434945,1
434947,1
434948,1
434952,1
434953,1
434954,1
434959,1
434960,1
434961,1
434962,1
434964,1
434968,1
434971,1
434972,1
434973,1
434975,1
434976,1
434978,1
434979,1
434980,1
434983,1
434984,1
434986,1
434987,1
434988,1
434989,1
434991,1
434992,1
434995,1
434997,1
435000,1
435001,1
435002,1
435004,1
435005,1
435006,1
435008,1
435012,1
435013,3
435014,1
435015,1
435016,1
435017,1
435019,1
435020,1
435021,1
435023,1
435024,1
435025,1
435026,1
435027,1
435028,1
435029,1
435030,1
435034,1
435035,1
435041,1
435043,1
435044,1
435045,1
435046,1
435047,1
435048,1
435049,1
435050,1
435051,1
435053,1
435056,1
435057,1
435059,1
435060,1
435061,0
435062,1
435063,1
435066,1
435067,1
435068,3
435070,8
435071,1
435073,1
435074,1
435075,1
435076,1
435078,1
435079,1
435080,1
435082,1
435087,1
435089,1
435090,1
435091,0
435092,1
435095,1
435096,1
435097,1
435098,1
435100,1
435103,1
435104,1
435107,1
435108,1
435109,1
435110,1
435112,1
435113,1
435118,1
435120,1
435121,1
435122,1
435123,1
435124,1
435125,1
435126,1
435128,1
435129,1
435132,1
435133,1
435136,1
435137,1
435138,1
435139,1
435140,1
435141,1
435142,1
435147,1
435149,1
435151,1
435152,1
435153,1
435155,1
435157,1
435160,3
435164,1
435167,1
435169,1
435170,1
435175,1
435182,1
435185,1
435186,1
435187,1
435188,1
435189,1
435192,1
435195,1
435198,1
435199,1
435202,1
435203,1
435218,1
435243,1
435245,1
435248,1
435252,1
435253,1
435254,1
435255,1
435256,1
435258,1
435259,1
435260,1
435261,1
435266,1
435267,1
435269,1
435270,1
435273,1
435275,1
435277,1
435281,1
435284,1
435293,1
435296,1
435297,1
435298,1
435299,1
435302,1
435303,1
435306,1
435307,1
435309,1
435310,1
435311,1
435312,1
435313,1
435315,1
435317,1
435320,1
435323,1
435324,1
435325,1
435326,1
435328,1
435329,1
435332,1
435333,1
435334,3
435335,1
435337,1
435338,1
435341,1
435343,1
435349,1
435351,1
435352,1
435354,1
435355,1
435357,1
435359,1
435361,1
435363,3
435364,1
435365,1
435366,1
435371,1
435372,1
435377,1
435379,1
435380,1
435381,1
435382,1
435383,1
435384,1
435385,1
435387,1
435390,1
435391,3
435393,1
435394,1
435396,1
435397,0
435398,1
435400,1
435401,1
435403,0
435404,1
435405,1
435406,1
435407,1
435408,1
435409,1
435414,1
435415,1
435416,1
435418,1
435419,1
435421,1
435422,3
435425,1
435427,1
435430,1
435431,1
435432,1
435433,1
435434,1
435435,1
435436,1
435437,1
435438,1
435439,1
435440,1
435441,1
435442,1
435445,1
435446,1
435448,1
435449,1
435450,1
435452,1
435453,1
435454,1
435455,1
435457,1
435458,1
435460,1
435462,1
435463,1
435464,3
435465,1
435467,1
435468,1
435471,1
435474,1
435475,1
435476,1
435478,1
435479,1
435482,1
435485,1
435486,1
435488,1
435489,1
435490,1
435492,1
435494,1
435498,1
435499,1
435500,1
435501,1
435502,1
435503,1
435507,1
435508,1
435509,1
435511,1
435512,1
435514,1
435516,1
435517,1
435518,1
435520,1
435522,1
435524,1
435525,1
435526,1
435528,1
435530,1
435531,1
435533,1
435534,1
435535,1
435536,1
435537,1
435540,1
435542,1
435543,1
435544,1
435545,3
435546,1
435547,1
435549,1
435552,1
435554,1
435555,1
435556,1
435560,1
435563,1
435564,1
435565,1
435567,1
435568,1
435571,1
435573,1
435575,1
435576,1
435577,1
435578,1
435580,1
435584,1
435586,1
435589,1
435590,1
435593,1
435594,1
435595,1
435596,3
435597,1
435598,1
435599,1
435600,1
435602,1
435603,1
435605,1
435609,1
435610,1
435611,1
435613,1
435616,1
435617,1
435618,1
435621,1
435622,1
435625,1
435626,1
435627,1
435630,1
435631,1
435632,1
435633,1
435634,1
435636,1
435637,1
435638,1
435640,1
435642,1
435643,1
435644,1
435645,1
435646,1
435647,1
435649,1
435650,1
435651,1
435653,1
435654,1
435655,1
435656,1
435658,1
435661,1
435662,1
435663,1
435664,1
435665,1
435669,3
435670,1
435672,1
435675,1
435681,1
435682,1
435683,1
435685,1
435686,1
435687,1
435690,1
435691,1
435697,1
435699,1
435700,1
435702,1
435704,1
435705,1
435707,1
435708,1
435709,1
435710,1
435712,1
435714,1
435717,1
435718,1
435719,1
435721,1
435722,1
435723,1
435724,1
435725,1
435726,1
435728,1
435730,1
435731,1
435733,1
435734,1
435735,1
435736,1
435737,1
435738,1
435739,1
435740,1
435741,3
435742,1
435743,1
435745,1
435746,1
435747,1
435748,1
435749,1
435750,1
435751,1
435752,1
435753,1
435758,1
435761,1
435763,1
435765,1
435769,1
435770,1
435773,1
435774,1
435775,1
435776,1
435777,1
435778,1
435781,1
435782,1
435783,1
435785,1
435786,1
435787,1
435788,1
435791,1
435793,1
435794,1
435797,1
435798,1
435799,1
435805,1
435806,1
435811,1
435812,1
435813,1
435814,1
435815,1
435819,1
435821,1
435822,1
435823,1
435825,1
435826,7
435827,1
435830,1
435831,1
435832,1
435833,1
435834,1
435835,1
435836,1
435837,1
435840,1
435842,1
435844,1
435845,1
435847,1
435849,3
435850,1
435851,1
435854,1
435855,1
435857,1
435858,1
435859,1
435862,1
435869,1
435870,1
435875,1
435898,1
435901,0
435919,1
435932,1
435940,1
435953,3
435962,1
435988,1
435994,3
436041,7
436060,1
436921,1
437132,3
437170,9
437270,1
437283,1
437614,1
437721,9
437748,1
437919,3
438107,7
438147,3
438165,1
438527,5
438651,1
438659,1
438717,3
439007,3
439072,8
439124,7
439239,5
439394,3
439396,7
439669,7
439704,1
439712,1
440028,1
440052,3
440139,1
440145,1
440304,3
440379,3
440476,2
440540,9
440609,7
440679,0
440786,8
440801,1
441127,5
441628,1
441790,1
442000,3
442078,0
442235,0
442318,1
442370,1
442378,3
442471,3
442473,1
442555,1
442754,1
443205,5
443243,1
443357,1
443601,1
443762,3
443768,5
443795,1
443935,1
443974,1
444056,9
444262,1
444299,8
444302,1
444721,7
444728,3
444788,1
444872,0
444874,1
445031,1
445187,5
445242,1
445319,1
445406,1
445482,8
445486,0
445558,1
445601,5
445716,1
445751,1
445953,1
445956,1
446015,5
446018,9
446063,8
446107,1
446258,1
446388,7
446389,8
446607,3
446880,1
446982,5
447100,3
447303,3
447387,3
447482,1
447501,0
447524,7
447638,1
447671,3
448287,1
448413,3
448418,1
448535,4
448661,7
448860,1
449184,1
449277,1
449306,1
449472,1
449519,1
449582,9
449679,5
449737,1
450169,1
450328,7
450600,3
450796,7
450877,7
450897,1
450998,1
451102,1
451113,1
451245,3
451319,1
451498,1
451502,7
451547,3
451597,1
451631,3
451673,9
451717,1
451723,1
451786,1
451804,3
451840,1
452044,1
452100,3
452222,8
452253,8
452314,3
452452,1
452556,1
452641,1
452814,1
452874,1
452924,1
452972,1
452988,1
453169,1
453228,1
453351,3
453608,9
453742,9
453743,3
453751,0
453809,1
453900,7
453920,3
453924,3
454022,1
454069,1
454390,3
454613,0
454656,1
454815,1
454843,1
454905,1
455305,1
455399,1
455453,3
455558,1
455571,3
455637,5
455722,5
455725,0
455743,1
455940,1
456024,1
456292,3
456340,8
456369,3
456400,1
456405,1
456432,1
456651,7
456762,3
456909,3
457090,1
457158,5
457398,1
457498,3
457508,1
457527,1
457634,3
457713,1
457741,3
457861,7
457919,1
457973,8
458011,7
458191,3
458316,1
458412,1
458540,1
458585,1
458602,3
458625,1
458645,0
458668,1
458673,3
458717,1
458720,5
458777,3
458783,7
458883,1
458903,3
458921,1
458994,1
459018,3
459090,9
459116,0
459138,3
459259,1
459376,9
459415,7
459475,1
459477,1
459575,1
459583,1
459590,1
459963,1
460024,1
460074,5
460079,1
460203,1
460303,3
460370,5
460392,1
460423,3
460480,1
460558,1
460670,1
460760,5
460797,1
460799,0
460871,5
460884,1
460985,1
461002,1
461008,7
461049,4
461091,1
461115,1
461221,1
461359,7
461423,1
461672,1
461691,3
461707,1
461723,5
461969,1
461977,1
462014,3
462358,3
462394,8
462395,1
462461,0
462512,3
462554,3
462601,5
462755,1
462966,3
463136,1
463180,3
463182,8
463259,5
463395,3
463447,1
463463,1
463557,7
463598,7
463629,1
463882,1
463889,1
464129,1
464307,7
464329,3
464333,1
464358,1
464496,3
464543,5
464700,1
464965,3
465047,3
465074,1
465081,1
465159,1
465176,0
465230,1
465258,5
465336,3
465342,1
465591,1
465628,1
465631,3
465795,1
465828,1
465879,3
465893,7
465966,1
465969,5
465970,1
466051,3
466099,1
466197,3
466367,1
466371,3
466375,1
466536,5
466584,3
466588,1
466713,7
466743,1
466781,1
466787,0
466809,1
466857,1
466922,5
466927,1
467028,9
467224,1
467225,5
467283,1
467324,3
467381,1
467414,1
467433,1
467463,1
467466,1
467548,5
467599,5
467605,3
467654,5
467672,3
467804,1
467811,3
468112,3
468132,3
468133,1
468368,3
468564,1
468797,7
469126,1
469575,3
470972,3
471338,3
471525,1
471828,1
471830,1
471856,3
472011,3
472038,1
472139,8
472259,3
472270,3
472431,1
472471,1
472479,3
472653,1
472668,1
472781,3
472829,1
472908,1
472924,3
473059,3
473108,5
473131,1
473193,3
473362,5
473463,9
473627,7
473664,1
473706,1
473967,1
474025,1
474061,1
474070,1
474347,1
474509,1
474653,1
474815,5
474963,1
475006,1
475041,1
475056,1
475099,3
475103,7
475142,3
475149,1
475253,1
475370,1
475380,1
475386,5
475421,5
475438,7
475489,1
475526,1
475527,1
475583,0
475637,1
475645,3
475646,3
475734,1
475771,0
475781,1
475842,9
475944,5
475949,5
475950,5
475995,1
476014,3
476024,0
476066,5
476080,1
476112,3
476115,5
476168,9
476232,3
476248,1
476268,1
476269,3
476357,1
476366,3
476374,3
476389,0
476525,7
476532,9
476623,3
476725,9
476735,1
476776,0
476798,7
476908,3
476914,0
476964,1
476982,1
477040,3
477048,1
477124,7
477135,3
477259,3
477282,9
477396,1
477431,1
477480,0
477557,3
477567,0
477590,1
477613,1
477692,3
477706,3
477710,3
477723,3
477861,1
477950,1
477953,3
477968,7
478001,3
478035,1
478076,4
478115,3
478130,3
478292,3
478324,3
478331,3
478342,7
478364,3
478432,1
478454,1
478527,1
478639,1
478730,7
478806,3
479047,0
479120,5
479192,3
479205,3
479224,3
479251,3
479264,1
479268,3
479281,8
479380,8
479471,1
479636,3
479724,3
479801,1
479817,1
479895,9
480021,3
480073,1
480079,1
480159,3
480186,3
480257,3
480295,3
480388,3
480399,3
480478,3
480529,1
480674,3
480688,3
480703,1
480755,5
480788,5
480870,5
480923,3
481019,5
481050,1
481075,1
481095,1
481131,3
481196,1
481231,1
481289,3
481321,3
481405,5
481438,5
481505,7
481597,1
481658,3
481695,1
481714,1
481791,1
481812,1
481833,5
481865,3
481990,3
482021,1
482039,3
482072,3
482318,3
482345,3
482411,1
482421,3
482451,7
482530,1
482560,1
482683,7
482823,3
482875,3
482879,1
483002,1
483144,3
483171,1
483272,7
483358,2
483367,9
483426,1
483430,1
483513,8
483590,7
483593,3
483616,1
483744,4
483756,5
483788,1
483874,0
483904,3
483927,3
484004,1
484033,3
484041,3
484044,3
484113,3
484219,3
484228,3
484252,1
484326,7
484390,1
484473,3
484491,3
484522,3
484582,8
484628,3
484676,3
484715,1
484722,1
484781,3
484784,1
484797,2
484841,1
484870,3
484930,3
484949,3
484953,3
484982,3
485003,3
485052,3
485057,1
485092,1
485129,3
485148,3
485221,1
485273,1
485303,3
485334,0
485342,3
485441,7
485455,5
485473,3
485477,1
485498,3
485509,3
485611,3
485655,5
485663,3
485679,3
485692,1
485725,7
485754,1
485817,3
485831,7
485838,0
485930,3
485966,5
485995,1
485996,1
485998,1
485999,1
486005,1
486036,9
486106,1
486108,3
486110,1
486162,3
486176,9
486185,3
486201,7
486246,3
486273,7
486299,1
486316,0
486352,9
486368,3
486396,1
486412,3
486429,7
486459,2
486746,3
486752,1
486935,3
487147,3
487155,3
487275,1
487350,1
487356,7
487468,1
487477,1
487506,5
487607,1
487611,1
487618,1
487728,1
487814,1
487840,5
487846,0
487847,3
487965,5
488135,3
488209,5
488231,3
488262,7
488286,5
488395,5
488399,1
488529,3
488588,1
488594,7
488616,1
488684,5
488753,3
488831,1
488834,1
488841,1
488850,1
488967,3
488998,3
489182,3
489294,0
489310,1
489553,3
489584,1
489604,1
489634,1
489692,4
489716,3
489820,1
489830,1
489856,7
489877,3
489895,3
489925,7
489932,1
489952,1
490145,1
490170,7
490203,5
490221,1
490249,9
490262,1
490271,1
490298,1
490333,1
490339,1
490401,1
490422,3
490434,1
490451,1
490512,1
490525,0
490557,3
490602,1
490636,3
490654,5
490757,3
490795,3
490813,8
490860,9
490869,1
490927,1
490937,3
491000,1
491004,3
491053,3
491066,1
491131,0
491205,1
491223,3
491237,3
491304,1
491372,1
491382,1
491407,8
491456,1
491485,1
491519,3
491522,3
491590,3
491637,3
491646,0
491783,1
491885,8
491934,1
492062,3
492123,1
492294,3
492332,3
492371,5
492377,3
492557,3
492591,1
492666,3
492673,7
492839,1
492845,8
492858,0
492873,1
492972,1
493098,5
493133,4
493159,5
493164,9
493214,1
493316,1
493333,7
493369,1
493575,9
493613,1
493616,1
493641,1
493757,1
493758,3
493974,3
494036,5
494049,3
494082,3
494103,8
494202,9
494226,3
494280,1
494288,3
494304,3
494435,1
494446,3
494460,3
494512,5
494599,3
494673,1
494681,3
494687,1
494831,1
494837,7
494864,1
494880,1
494903,1
494919,1
494928,5
495006,1
495077,3
495259,1
495322,1
495353,1
495440,3
495441,1
495507,1
495511,3
495517,3
495524,9
495635,5
495926,1
495950,3
496041,1
496074,3
496136,9
496200,1
496312,1
496389,8
496391,1
496451,1
496492,1
496500,1
496566,1
496658,5
496720,5
496812,3
496846,9
496850,1
497062,3
497096,1
497113,9
497128,5
497173,3
497208,1
497372,1
497384,1
497434,1
497438,3
497451,1
497473,1
497483,1
497715,1
497835,0
497913,3
498135,5
498143,3
498240,7
498290,1
498308,1
498336,3
498411,1
498470,1
498532,5
498543,1
498569,3
498660,3
498759,1
498818,3
498846,0
498854,3
498957,3
499001,0
499027,1
499085,3
499091,3
499092,1
499126,1
499143,3
499150,9
499153,3
499166,8
499188,5
499228,5
499266,1
499287,1
499309,0
499360,1
499459,1
499467,3
499564,0
499581,9
499618,1
499648,1
499691,1
499748,1
499778,7
499850,3
499877,3
499955,3
499962,1
499973,1
499986,3
500009,9
500022,3
500043,3
500081,5
500086,9
500101,3
500145,1
500183,1
500228,1
500336,1
500345,3
500381,1
500383,1
500414,0
500435,1
500529,1
500708,1
500880,3
500899,3
500905,1
500911,3
500970,1
501100,1
501136,3
501167,3
501246,3
501277,1
501340,1
501370,1
501429,4
501431,1
501439,1
501464,5
501486,0
501523,3
501539,1
501568,3
501620,3
501633,3
501646,9
501661,3
501697,5
501839,3
501844,1
501861,1
501973,7
502003,1
502112,1
502385,1
502397,7
502418,1
502433,9
502509,0
502557,3
502681,1
502716,1
502729,3
502748,1
502822,1
502906,3
502925,1
502951,3
502979,1
503002,1
503026,7
503032,1
503135,5
503155,3
503197,1
503216,3
503264,7
503265,1
503289,1
503291,3
503300,8
503313,3
503365,3
503391,1
503417,8
503464,1
503639,1
503642,3
503793,3
504017,3
504103,1
504155,3
504206,1
504268,1
504277,1
504278,1
504312,1
504353,5
504516,5
504673,3
504728,3
504731,1
504760,3
504768,3
504909,1
504918,1
504938,3
504945,1
504975,1
504979,5
505009,1
505118,3
505268,3
505274,3
505288,1
505312,1
505327,3
505342,1
505344,5
505354,0
505363,5
505379,1
505380,9
505455,3
505456,1
505624,5
505625,3
505631,0
505669,1
505672,1
505674,3
505691,1
505760,3
505785,9
505805,3
505911,3
505944,1
505980,1
506042,3
506064,1
506158,3
506202,1
506203,9
506207,1
506232,1
506356,3
506378,1
506416,1
506445,3
506554,3
506566,1
506573,7
506618,1
506721,1
506731,3
506734,3
506736,5
506755,3
506767,7
506772,1
506786,1
506803,1
506882,1
506901,5
506934,1
506937,5
506977,3
507032,1
507087,1
507270,1
507282,3
507291,5
507424,1
507443,1
507457,1
507475,1
507499,1
507506,4
507528,1
507569,9
507584,1
507602,0
507680,3
507692,1
507699,3
507814,1
507920,3
507941,1
507976,1
507988,5
508043,1
508048,1
508058,1
508116,1
508131,0
508227,1
508269,1
508316,1
508344,3
508361,1
508368,5
508372,1
508419,1
508498,1
508535,1
508567,3
508629,3
508636,1
508641,1
508672,3
508689,1
508696,5
508774,1
508893,1
508906,1
508927,1
508956,3
508960,1
509020,1
509031,5
509078,1
509086,1
509104,1
509145,1
509193,3
509200,1
509255,1
509292,3
509323,1
509324,1
509451,1
509488,1
509490,1
509495,1
509502,1
509505,1
509512,1
509516,1
509519,1
509522,1
509523,1
509533,1
509542,1
509543,1
509551,1
509552,1
509554,1
509556,1
509559,1
509562,1
509574,1
509586,5
509590,3
509599,1
509611,1
509631,1
509633,1
509634,1
509643,1
509645,1
509668,1
509669,1
509671,1
509673,1
509676,1
509680,1
509687,1
509689,1
509691,1
509693,1
509694,1
509697,1
509699,1
509701,1
509702,1
509703,1
509714,1
509722,1
509734,1
509735,1
509744,1
509745,1
509754,1
509755,1
509763,1
509771,1
509784,1
509787,1
509788,1
509794,1
509795,1
509796,1
509803,1
509804,1
509811,1
509817,1
509825,1
509827,1
509831,1
509833,1
509834,1
509845,1
509849,1
509857,1
509861,1
509864,1
509868,1
509880,1
509882,1
509891,1
509892,1
509895,1
509899,1
509902,1
509904,1
509905,3
509928,1
509952,1
509953,1
509955,1
509960,1
509962,1
509963,1
509965,1
509966,1
509984,1
509986,1
510000,1
510001,1
510003,1
510005,1
510006,1
510010,1
510011,1
510012,1
510019,1
510028,1
510040,1
510041,1
510046,1
510056,1
510061,1
510064,1
510065,7
510068,1
510069,1
510076,1
510079,1
510081,1
510082,1
510088,3
510092,1
510093,1
510095,1
510102,1
510106,1
510110,1
510111,5
510113,1
510122,1
510135,1
510140,1
510141,1
510147,1
510149,1
510157,1
510162,1
510168,5
510169,1
510181,1
510183,1
510192,1
510197,1
510198,1
510200,1
510203,1
510204,1
510210,1
510211,1
510214,1
510229,1
510233,1
510234,1
510241,1
510243,1
510244,1
510245,1
510247,1
510250,1
510251,1
510254,1
510258,1
510263,1
510264,3
510269,1
510271,1
510272,1
510284,1
510291,1
510292,1
510302,1
510304,3
510307,1
510310,1
510314,1
510317,1
510319,1
510325,1
510328,1
510330,1
510348,1
510350,1
510351,3
510356,1
510359,1
510366,1
510367,1
510375,1
510376,1
510384,1
510391,1
510393,1
510394,1
510398,1
510399,1
510403,1
510405,1
510406,1
510408,1
510409,1
510414,1
510418,1
510429,1
510430,1
510437,1
510438,1
510442,1
510444,1
510445,1
510456,1
510459,1
510461,1
510464,1
510466,1
510473,1
510483,1
510485,1
510494,1
510497,1
510501,1
510506,1
510507,1
510508,1
510523,1
510528,1
510533,1
510535,1
510541,1
510547,1
510548,1
510550,1
510557,1
510559,1
510564,1
510565,1
510570,1
510574,1
510575,1
510576,1
510577,1
510580,1
510582,1
510595,1
510597,1
510598,1
510603,1
510604,1
510609,1
510615,1
510616,1
510617,1
510618,1
510619,3
510629,1
510631,3
510635,1
510641,1
510645,1
510649,1
510652,1
510653,1
510654,1
510655,1
510658,1
510660,1
510662,1
510663,1
510666,1
510669,1
510671,1
510674,1
510683,1
510688,1
510696,1
510697,1
510698,1
510703,1
510715,1
510717,1
510723,1
510735,1
510736,1
510739,1
510742,1
510744,1
510747,1
510749,1
510750,1
510751,1
510752,1
510753,1
510756,1
510758,1
510765,1
510766,1
510771,1
510773,1
510775,1
510778,1
510780,1
510782,1
510783,1
510786,1
510795,1
510802,1
510803,1
510813,1
510814,1
510815,1
510816,1
510819,1
510827,1
510831,1
510838,1
510839,1
510841,1
510842,1
510867,3
510872,1
510881,1
510883,1
510884,1
510885,1
510887,1
510896,1
510899,1
510901,1
510905,1
510908,1
510912,1
510925,1
510943,1
510948,1
510953,1
510956,1
510963,1
510969,1
510973,1
510984,1
510986,1
510996,1
511003,1
511004,1
511010,1
511020,1
511022,1
511027,1
511031,1
511045,1
511047,1
511049,1
511050,1
511057,5
511058,1
511064,1
511068,1
511070,1
511071,1
511073,1
511074,1
511076,1
511077,1
511078,1
511080,1
511091,1
