,user,cluster
1885,339273,1
1886,339276,1
1887,339448,3
1888,339611,9
1889,339670,7
1890,339703,1
1891,339707,3
1892,339792,1
1893,339883,1
1894,339887,1
1895,339918,0
1896,339950,5
1897,340018,1
1898,340271,1
1899,340537,1
1900,340596,1
1901,340811,5
1902,341164,3
1903,341326,1
1904,341403,1
1905,341405,4
1906,341523,8
1907,341698,9
1908,341916,1
1909,341991,1
1910,342240,1
1911,342318,0
1912,342475,3
1913,342584,1
1914,342621,7
1915,342624,5
1916,342638,1
1917,342697,7
1918,342775,1
1919,342823,5
1920,342916,1
1921,342942,1
1922,343507,7
1923,343677,1
1924,343696,7
1925,343800,9
1926,343975,3
1927,344052,3
1928,344122,0
1929,344502,3
1930,344588,1
1931,344914,0
1932,344965,1
1933,345064,5
1934,345096,1
1935,345264,1
1936,345279,1
1937,345392,3
1938,345429,1
1939,345431,1
1940,345520,1
1941,345767,1
1942,345793,0
1943,345815,3
1944,346004,1
1945,346017,7
1946,346071,3
1947,346369,1
1948,346607,5
1949,346708,7
1950,347006,1
1951,347085,3
1952,347218,1
1953,347528,1
1954,347540,1
1955,347980,1
1956,348013,5
1957,348169,5
1958,348180,1
1959,348366,1
1960,348461,7
1961,348634,8
1962,348808,1
1963,348849,1
1964,348866,1
1965,348913,1
1966,348960,1
1967,348994,3
1968,349101,9
1969,349307,1
1970,349457,7
1971,349543,5
1972,349735,3
1973,349758,1
1974,349873,3
1975,350066,3
1976,350122,7
1977,350259,3
1978,350280,9
1979,350370,5
1980,350445,3
1981,350589,3
1982,350597,7
1983,350613,9
1984,350752,9
1985,351063,1
1986,351154,1
1987,351164,1
1988,351284,1
1989,351320,3
1990,351328,5
1991,351382,3
1992,351741,1
1993,351811,1
1994,351837,7
1995,351967,3
1996,351995,0
1997,352049,1
1998,352080,9
1999,352143,2
2000,352305,7
2001,352414,1
2002,352565,7
2003,352684,0
2004,352760,1
2005,352769,0
2006,352985,1
2007,353379,5
2008,353504,1
2009,353557,1
2010,353603,1
2011,353665,1
2012,354022,3
2013,354220,1
2014,354254,1
2015,354303,8
2016,354457,1
2017,354461,1
2018,354541,7
2019,354686,3
2020,354733,7
2021,354798,1
2022,354996,9
2023,355292,1
2024,355373,1
2025,355398,1
2026,355507,1
2027,355735,8
2028,355851,1
2029,356113,5
2030,356145,3
2031,356202,1
2032,356212,1
2033,356314,0
2034,356421,2
2035,356544,5
2036,356733,5
2037,357233,7
2038,357295,1
2039,357344,1
2040,357432,8
2041,357479,1
2042,357861,0
2043,358096,7
2044,358209,4
2045,358485,1
2046,358507,3
2047,358522,5
2048,359140,1
2049,359194,1
2050,359255,3
2051,359272,1
2052,359312,7
2053,359486,1
2054,359521,7
2055,359581,3
2056,359629,1
2057,359675,3
2058,359697,1
2059,359722,5
2060,359731,1
2061,359813,1
2062,359919,1
2063,359925,9
2064,359976,1
2065,359983,1
2066,360150,8
2067,360180,9
2068,360347,1
2069,360448,1
2070,360558,1
2071,360619,1
2072,360847,9
2073,361147,7
2074,361194,7
2075,361277,1
2076,361293,3
2077,361345,1
2078,361485,1
2079,361501,5
2080,361624,1
2081,361655,2
2082,361656,1
2083,361843,8
2084,361904,5
2085,361946,7
2086,362007,1
2087,362022,1
2088,362485,1
2089,362497,1
2090,362648,1
2091,362663,3
2092,362823,0
2093,362955,8
2094,363116,3
2095,363428,5
2096,363490,3
2097,363789,0
2098,363802,1
2099,363915,1
2100,364004,1
2101,364028,1
2102,364194,5
2103,364331,5
2104,364353,1
2105,364361,1
2106,364400,5
2107,364413,3
2108,364499,1
2109,364710,1
2110,364873,7
2111,365029,1
2112,365035,1
2113,365062,2
2114,365096,0
2115,365143,8
2116,365255,3
2117,365316,0
2118,365399,1
2119,365432,1
2120,365489,1
2121,365529,7
2122,365538,3
2123,365677,9
2124,365718,1
2125,365722,9
2126,365797,1
2127,365805,1
2128,365820,1
2129,365843,7
2130,365857,8
2131,365903,1
2132,365945,1
2133,366071,1
2134,366155,3
2135,366157,3
2136,366201,7
2137,366359,1
2138,366393,1
2139,366397,1
2140,366508,1
2141,366523,7
2142,366615,9
2143,366627,1
2144,366653,5
2145,366740,1
2146,366773,1
2147,366780,7
2148,366796,5
2149,366882,5
2150,366901,1
2151,366930,1
2152,366945,9
2153,367075,3
2154,367108,3
2155,367193,1
2156,367229,0
2157,367696,1
2158,367731,0
2159,367769,3
2160,367858,3
2161,367880,1
2162,368316,1
2163,368380,3
2164,368489,1
2165,368575,1
2166,368856,1
2167,368867,8
2168,368899,1
2169,368957,5
2170,368969,0
2171,369181,9
2172,369196,1
2173,369381,4
2174,369494,1
2175,369591,1
2176,369612,3
2177,369738,1
2178,369744,1
2179,369875,7
2180,369882,8
2181,369953,1
2182,370018,5
2183,370125,1
2184,370137,1
2185,370169,3
2186,370257,1
2187,370295,4
2188,370452,1
2189,370537,1
2190,370583,7
2191,370713,7
2192,370717,1
2193,370745,9
2194,370905,8
2195,370925,5
2196,370932,1
2197,370964,3
2198,371049,1
2199,371091,1
2200,371167,3
2201,371355,1
2202,371400,3
2203,371428,1
2204,371509,5
2205,371561,5
2206,371651,1
2207,371689,1
2208,371786,1
2209,371848,1
2210,371850,1
2211,371864,1
2212,371878,1
2213,371880,1
2214,371979,1
2215,372004,1
2216,372155,5
2217,372296,1
2218,372349,1
2219,372482,0
2220,372522,1
2221,372730,3
2222,372823,3
2223,372836,1
2224,372895,1
2225,372990,1
2226,373063,3
2227,373076,1
2228,373125,1
2229,373341,1
2230,373387,7
2231,373466,3
2232,373565,1
2233,374792,1
2234,374804,9
2235,374832,5
2236,374902,7
2237,374911,1
2238,374922,1
2239,375355,3
2240,375376,1
2241,375441,1
2242,375447,1
2243,375566,1
2244,375602,1
2245,375665,5
2246,375677,5
2247,375722,9
2248,375900,1
2249,375925,5
2250,375959,1
2251,376011,1
2252,376018,1
2253,376107,9
2254,376156,1
2255,376190,1
2256,376278,1
2257,376300,7
2258,376450,7
2259,376588,1
2260,376643,1
2261,376756,7
2262,376785,8
2263,376849,1
2264,376858,5
2265,376875,1
2266,376893,5
2267,376894,1
2268,376936,1
2269,376991,1
2270,377204,1
2271,377275,1
2272,377431,0
2273,377519,5
2274,377662,9
2275,377824,1
2276,377825,1
2277,377956,3
2278,378162,7
2279,378177,9
2280,378222,1
2281,378405,1
2282,378419,1
2283,378530,1
2284,378824,1
2285,379189,1
2286,379401,7
2287,379545,7
2288,379553,3
2289,379605,3
2290,379613,3
2291,379699,1
2292,379857,9
2293,379889,1
2294,380013,1
2295,380063,7
2296,380096,1
2297,380098,4
2298,380129,1
2299,380136,2
2300,380207,1
2301,380254,1
2302,380421,1
2303,380699,3
2304,380749,1
2305,380850,7
2306,380956,1
2307,381045,1
2308,381205,1
2309,381280,1
2310,381375,9
2311,381412,3
2312,381453,1
2313,381866,3
2314,381881,1
2315,382146,1
2316,382165,1
2317,382236,1
2318,382324,5
2319,382562,1
2320,382706,5
2321,382781,0
2322,382789,1
2323,382804,9
2324,382818,5
2325,382860,1
2326,382887,5
2327,383141,3
2328,383195,8
2329,383202,5
2330,383224,5
2331,383364,3
2332,383405,1
2333,383551,1
2334,383936,5
2335,384669,1
2336,384808,1
2337,385015,3
2338,385039,5
2339,385112,7
2340,385140,3
2341,385174,3
2342,385177,1
2343,385274,1
2344,385282,0
2345,385511,1
2346,385604,1
2347,385648,1
2348,385842,2
2349,385928,1
2350,386000,3
2351,386091,1
2352,386191,1
2353,386353,1
2354,386380,8
2355,386432,8
2356,386515,1
2357,386555,3
2358,386585,3
2359,386630,1
2360,386746,1
2361,386847,3
2362,387049,1
2363,387157,4
2364,387225,1
2365,387257,5
2366,387357,1
2367,387359,3
2368,387636,1
2369,387719,1
2370,387807,3
2371,388035,1
2372,388155,1
2373,388170,1
2374,388179,3
2375,388201,3
2376,388256,5
2377,388284,3
2378,388313,1
2379,388333,1
2380,388362,1
2381,388459,0
2382,388517,1
2383,388519,1
2384,388548,2
2385,388633,2
2386,388829,1
2387,388852,1
2388,388904,1
2389,388947,1
2390,388971,1
2391,388988,1
2392,389009,1
2393,389035,1
2394,389042,1
2395,389175,3
2396,389406,9
2397,389409,5
2398,389481,9
2399,389630,1
2400,389752,1
2401,389776,9
2402,389785,1
2403,389867,1
2404,389991,1
2405,390004,1
2406,390021,8
2407,390098,1
2408,390104,3
2409,390127,3
2410,390162,1
2411,390213,1
2412,390668,5
2413,390752,1
2414,390790,1
2415,390825,1
2416,390830,1
2417,390868,1
2418,390940,1
2419,390981,7
2420,391006,5
2421,391030,1
2422,391160,1
2423,391269,1
2424,391339,2
2425,391384,3
2426,391467,8
2427,391483,0
2428,391562,7
2429,391580,7
2430,391610,1
2431,391711,3
2432,392288,3
2433,392350,3
2434,392501,7
2435,392999,0
2436,393003,2
2437,393058,1
2438,393173,3
2439,393177,1
2440,393197,1
2441,393292,1
2442,393600,1
2443,393880,1
2444,393891,5
2445,393930,1
2446,394157,5
2447,394240,3
2448,394478,0
2449,394548,1
2450,394582,1
2451,394627,5
2452,394688,7
2453,394909,5
2454,394939,1
2455,394975,0
2456,394980,1
2457,395034,1
2458,395163,3
2459,395268,7
2460,395369,5
2461,395387,3
2462,395446,1
2463,395520,1
2464,395597,3
2465,395649,1
2466,395715,1
2467,395888,3
2468,396016,1
2469,396328,1
2470,396335,1
2471,396370,7
2472,396406,3
2473,396482,3
2474,396583,1
2475,396640,1
2476,396776,1
2477,396859,3
2478,396928,9
2479,396947,3
2480,397020,1
2481,397051,1
2482,397091,1
2483,397099,1
2484,397115,1
2485,397207,5
2486,397219,1
2487,397249,5
2488,397283,3
2489,397404,1
2490,397480,1
2491,397495,1
2492,397562,2
2493,397563,5
2494,397653,3
2495,397681,3
2496,397856,5
2497,397886,1
2498,397890,5
2499,397932,3
2500,398093,3
2501,398462,3
2502,398547,0
2503,398585,1
2504,398601,1
2505,398603,1
2506,398653,1
2507,398717,7
2508,398718,3
2509,398885,1
2510,398912,1
2511,398950,1
2512,399040,1
2513,399244,1
2514,399280,1
2515,399341,3
2516,399383,5
2517,399457,8
2518,399473,1
2519,399516,1
2520,399697,1
2521,399934,1
2522,399965,3
2523,399994,1
2524,400043,7
2525,400048,1
2526,400151,3
2527,400290,5
2528,400527,3
2529,400707,1
2530,400722,1
2531,400739,7
2532,400817,1
2533,400886,1
2534,401272,1
2535,401442,1
2536,401586,1
2537,401651,1
2538,401816,9
2539,401843,3
2540,401858,1
2541,402009,1
2542,402055,5
2543,402135,1
2544,402165,1
2545,402464,1
2546,402536,1
2547,402720,3
2548,402726,1
2549,402751,0
2550,402787,7
2551,402958,1
2552,403062,8
2553,403088,3
2554,403135,2
2555,403174,1
2556,403340,1
2557,403404,9
2558,403517,3
2559,403519,3
2560,403528,3
2561,403565,3
2562,403587,4
2563,403626,1
2564,403648,5
2565,403710,1
2566,403781,5
2567,403830,3
2568,403831,2
2569,403839,3
2570,404010,0
2571,404075,1
2572,404112,0
2573,404399,3
2574,404494,1
2575,404514,1
2576,404565,1
2577,404632,1
2578,404641,1
2579,404804,1
2580,404819,8
2581,404836,3
2582,405050,7
2583,405183,9
2584,405184,1
2585,405610,3
2586,405643,3
2587,405704,3
2588,405832,3
2589,405920,5
2590,406109,1
2591,406198,1
2592,406451,1
2593,406457,1
2594,406533,1
2595,406636,1
2596,406742,7
2597,406756,1
2598,406810,0
2599,406839,1
2600,406940,1
2601,406947,3
2602,407035,3
2603,407181,1
2604,407213,2
2605,407222,1
2606,407320,3
2607,407420,3
2608,407643,3
2609,407753,3
2610,407886,3
2611,408125,3
2612,408518,1
2613,408764,1
2614,408786,7
2615,408797,3
2616,408802,3
2617,408822,1
2618,408825,3
2619,408877,9
2620,408898,1
2621,408901,1
2622,408938,1
2623,409070,1
2624,409098,1
2625,409101,1
2626,409149,3
2627,409189,1
2628,409205,1
2629,409229,3
2630,409282,8
2631,409401,1
2632,409453,1
2633,409455,3
2634,409471,1
2635,409607,5
2636,409676,1
2637,409704,9
2638,409708,1
2639,409737,1
2640,409785,1
2641,409997,3
2642,410016,1
2643,410060,1
2644,410220,8
2645,410434,1
2646,410470,1
2647,410480,1
2648,410516,3
2649,410740,5
2650,410758,1
2651,410772,5
2652,410873,7
2653,410924,1
2654,411213,3
2655,411233,1
2656,411304,1
2657,411312,7
2658,411488,1
2659,411554,7
2660,411563,2
2661,411575,1
2662,411645,3
2663,411671,8
2664,411779,1
2665,411835,5
2666,411962,1
2667,411977,5
2668,412024,5
2669,412162,1
2670,412198,1
2671,412347,7
2672,412368,3
2673,412426,1
2674,412534,1
2675,412714,1
2676,412749,1
2677,412803,9
2678,412896,3
2679,412901,1
2680,413062,1
2681,413135,1
2682,413152,1
2683,413168,3
2684,413208,3
2685,413239,3
2686,413286,1
2687,413305,9
2688,413432,1
2689,413433,1
2690,413533,7
2691,413550,1
2692,413569,1
2693,413638,3
2694,413677,1
2695,413789,5
2696,413793,1
2697,413992,1
2698,414032,7
2699,414060,1
2700,414272,1
2701,414315,1
2702,414510,1
2703,414540,1
2704,414770,1
2705,414812,1
2706,414832,3
2707,415138,1
2708,415159,0
2709,415190,3
2710,415191,8
2711,415193,1
2712,415307,1
2713,415505,5
2714,415524,1
2715,415543,1
2716,415641,2
2717,415645,7
2718,415646,1
2719,415670,3
2720,415896,3
2721,415897,1
2722,415921,3
2723,415923,1
2724,416176,1
2725,416276,1
2726,416349,3
2727,416404,1
2728,416436,1
2729,416479,8
2730,416687,7
2731,416777,5
2732,416779,1
2733,417124,3
2734,417148,5
2735,417275,5
2736,417405,9
2737,417424,7
2738,417573,5
2739,417702,1
2740,417765,1
2741,417803,1
2742,417909,1
2743,417918,7
2744,417935,1
2745,418064,4
2746,418065,2
2747,418075,7
2748,418090,3
2749,418106,0
2750,418214,1
2751,418221,1
2752,418340,1
2753,418374,1
2754,418401,7
2755,418513,9
2756,418517,3
2757,418540,3
2758,418634,1
2759,418639,1
2760,418697,1
2761,418710,1
2762,418751,5
2763,418752,1
2764,418783,3
2765,418843,8
2766,419018,5
2767,419116,1
2768,419121,1
2769,419304,7
2770,419320,1
2771,419414,7
2772,419421,1
2773,419518,1
2774,419616,5
2775,419750,1
2776,419790,7
2777,419841,5
2778,419863,1
2779,419949,5
2780,420015,1
2781,420048,5
2782,420145,1
2783,420154,3
2784,420185,1
2785,420314,1
2786,420366,1
2787,420416,1
2788,420477,1
2789,420678,5
2790,420742,1
2791,420880,1
2792,420997,5
2793,421105,7
2794,421186,1
2795,421302,1
2796,421570,3
2797,421575,3
2798,421600,4
2799,421618,3
2800,421751,1
2801,421765,1
2802,422068,1
2803,422079,9
2804,422343,7
2805,422350,1
2806,422453,1
2807,422597,1
2808,422607,1
2809,422704,8
2810,422757,1
2811,422835,3
2812,422861,1
2813,422869,0
2814,423182,3
2815,423482,1
2816,423516,7
2817,423527,3
2818,423606,1
2819,423641,1
2820,423702,1
2821,423726,1
2822,423727,1
2823,423892,1
2824,424079,1
2825,424387,5
2826,424483,1
2827,424517,1
2828,424586,1
2829,424658,1
2830,424689,1
2831,424721,1
2832,424784,1
2833,424972,1
2834,425059,7
2835,425095,1
2836,425250,1
2837,425296,1
2838,425303,3
2839,425429,4
2840,425491,1
2841,425508,1
2842,425517,1
2843,425520,1
2844,425538,3
2845,425555,1
2846,425574,0
2847,425820,5
2848,425876,3
2849,425952,3
2850,425976,1
2851,426036,1
2852,426050,1
2853,426053,1
2854,426153,1
2855,426219,1
2856,426255,1
2857,426263,0
2858,426277,3
2859,426541,3
2860,426578,3
2861,426633,1
2862,427498,7
2863,427582,3
2864,427583,3
2865,427998,3
2866,428501,5
2867,428728,7
2868,428808,1
2869,428830,3
2870,428971,1
2871,428984,3
2872,429007,3
2873,429312,1
2874,429329,7
2875,429341,1
2876,429386,5
2877,429422,1
2878,429435,3
2879,429440,3
2880,429606,0
2881,429779,1
2882,429822,1
2883,429841,1
2884,429851,1
2885,429901,1
2886,429939,5
2887,430107,7
2888,430111,1
2889,430274,1
2890,430283,1
2891,430288,1
2892,430426,3
2893,430446,1
2894,430486,3
2895,430498,3
2896,430686,7
2897,430753,3
2898,430754,5
2899,430840,3
2900,430894,1
2901,430915,9
2902,430946,1
2903,431027,1
2904,431056,1
2905,431092,5
2906,431128,5
2907,431196,3
2908,431224,3
2909,431230,1
2910,431251,1
2911,431262,1
2912,431441,1
2913,431453,9
2914,431487,3
2915,431529,7
2916,431554,3
2917,431646,1
2918,431680,3
2919,431700,1
2920,432844,1
2921,433021,1
2922,433034,1
2923,433245,8
2924,433371,1
2925,433375,5
2926,433398,3
2927,433431,1
2928,433525,4
2929,433613,1
2930,433626,1
2931,433668,1
2932,433804,1
2933,433925,1
2934,434017,3
2935,434043,9
2936,434218,1
2937,434248,1
2938,434312,7
2939,434319,1
2940,434329,1
2941,434465,1
2942,434515,3
2943,434537,1
2944,434671,1
2945,434776,1
2946,434777,1
2947,434779,1
2948,434781,1
2949,434782,1
2950,434783,1
2951,434784,1
2952,434785,1
2953,434786,1
2954,434788,1
2955,434790,1
2956,434791,1
2957,434793,1
2958,434795,1
2959,434796,1
2960,434797,1
2961,434798,1
2962,434799,1
2963,434800,1
2964,434801,1
2965,434802,1
2966,434803,1
2967,434804,1
2968,434805,1
2969,434806,1
2970,434807,1
2971,434808,1
2972,434810,1
2973,434816,1
2974,434817,1
2975,434819,1
2976,434820,1
2977,434821,1
2978,434825,1
2979,434826,1
2980,434829,1
2981,434830,1
2982,434832,1
2983,434833,1
2984,434835,1
2985,434838,1
2986,434841,1
2987,434842,1
2988,434844,1
2989,434845,3
2990,434846,1
2991,434847,1
2992,434848,1
2993,434849,1
2994,434851,1
2995,434852,1
2996,434853,1
2997,434854,1
2998,434855,1
2999,434856,1
3000,434858,1
3001,434862,1
3002,434863,1
3003,434864,1
3004,434865,1
3005,434866,1
3006,434869,1
3007,434870,1
3008,434872,1
3009,434873,1
3010,434874,1
3011,434875,1
3012,434878,1
3013,434880,1
3014,434881,1
3015,434882,1
3016,434883,1
3017,434885,1
3018,434886,1
3019,434889,1
3020,434891,1
3021,434892,1
3022,434895,1
3023,434896,1
3024,434897,1
3025,434898,1
3026,434899,1
3027,434900,1
3028,434901,1
3029,434906,1
3030,434907,1
3031,434910,1
3032,434911,1
3033,434913,1
3034,434914,1
3035,434915,1
3036,434917,1
3037,434918,1
3038,434922,1
3039,434923,1
3040,434924,3
3041,434925,1
3042,434926,1
3043,434927,1
3044,434928,1
3045,434930,1
3046,434934,1
3047,434935,1
3048,434936,1
3049,434937,1
3050,434938,1
3051,434941,1
3052,434943,1
3053,434944,1
3054,434945,1
3055,434947,1
3056,434948,1
3057,434952,1
3058,434953,1
3059,434954,1
3060,434959,1
3061,434960,1
3062,434961,1
3063,434962,1
3064,434964,1
3065,434968,1
3066,434971,1
3067,434972,1
3068,434973,1
3069,434975,1
3070,434976,1
3071,434978,1
3072,434979,1
3073,434980,1
3074,434983,1
3075,434984,1
3076,434986,1
3077,434987,1
3078,434988,1
3079,434989,1
3080,434991,1
3081,434992,1
3082,434995,1
3083,434997,1
3084,435000,1
3085,435001,1
3086,435002,1
3087,435004,1
3088,435005,1
3089,435006,1
3090,435008,1
3091,435012,1
3092,435013,3
3093,435014,1
3094,435015,1
3095,435016,1
3096,435017,1
3097,435019,1
3098,435020,1
3099,435021,1
3100,435023,1
3101,435024,1
3102,435025,1
3103,435026,1
3104,435027,1
3105,435028,1
3106,435029,1
3107,435030,1
3108,435034,1
3109,435035,1
3110,435041,1
3111,435043,1
3112,435044,1
3113,435045,1
3114,435046,1
3115,435047,1
3116,435048,1
3117,435049,1
3118,435050,1
3119,435051,1
3120,435053,1
3121,435056,1
3122,435057,1
3123,435059,1
3124,435060,1
3125,435061,0
3126,435062,1
3127,435063,1
3128,435066,1
3129,435067,1
3130,435068,3
3131,435070,8
3132,435071,1
3133,435073,1
3134,435074,1
3135,435075,1
3136,435076,1
3137,435078,1
3138,435079,1
3139,435080,1
3140,435082,1
3141,435087,1
3142,435089,1
3143,435090,1
3144,435091,0
3145,435092,1
3146,435095,1
3147,435096,1
3148,435097,1
3149,435098,1
3150,435100,1
3151,435103,1
3152,435104,1
3153,435107,1
3154,435108,1
3155,435109,1
3156,435110,1
3157,435112,1
3158,435113,1
3159,435118,1
3160,435120,1
3161,435121,1
3162,435122,1
3163,435123,1
3164,435124,1
3165,435125,1
3166,435126,1
3167,435128,1
3168,435129,1
3169,435132,1
3170,435133,1
3171,435136,1
3172,435137,1
3173,435138,1
3174,435139,1
3175,435140,1
3176,435141,1
3177,435142,1
3178,435147,1
3179,435149,1
3180,435151,1
3181,435152,1
3182,435153,1
3183,435155,1
3184,435157,1
3185,435160,3
3186,435164,1
3187,435167,1
3188,435169,1
3189,435170,1
3190,435175,1
3191,435182,1
3192,435185,1
3193,435186,1
3194,435187,1
3195,435188,1
3196,435189,1
3197,435192,1
3198,435195,1
3199,435198,1
3200,435199,1
3201,435202,1
3202,435203,1
3203,435218,1
3204,435243,1
3205,435245,1
3206,435248,1
3207,435252,1
3208,435253,1
3209,435254,1
3210,435255,1
3211,435256,1
3212,435258,1
3213,435259,1
3214,435260,1
3215,435261,1
3216,435266,1
3217,435267,1
3218,435269,1
3219,435270,1
3220,435273,1
3221,435275,1
3222,435277,1
3223,435281,1
3224,435284,1
3225,435293,1
3226,435296,1
3227,435297,1
3228,435298,1
3229,435299,1
3230,435302,1
3231,435303,1
3232,435306,1
3233,435307,1
3234,435309,1
3235,435310,1
3236,435311,1
3237,435312,1
3238,435313,1
3239,435315,1
3240,435317,1
3241,435320,1
3242,435323,1
3243,435324,1
3244,435325,1
3245,435326,1
3246,435328,1
3247,435329,1
3248,435332,1
3249,435333,1
3250,435334,3
3251,435335,1
3252,435337,1
3253,435338,1
3254,435341,1
3255,435343,1
3256,435349,1
3257,435351,1
3258,435352,1
3259,435354,1
3260,435355,1
3261,435357,1
3262,435359,1
3263,435361,1
3264,435363,3
3265,435364,1
3266,435365,1
3267,435366,1
3268,435371,1
3269,435372,1
3270,435377,1
3271,435379,1
3272,435380,1
3273,435381,1
3274,435382,1
3275,435383,1
3276,435384,1
3277,435385,1
3278,435387,1
3279,435390,1
3280,435391,3
3281,435393,1
3282,435394,1
3283,435396,1
3284,435397,0
3285,435398,1
3286,435400,1
3287,435401,1
3288,435403,0
3289,435404,1
3290,435405,1
3291,435406,1
3292,435407,1
3293,435408,1
3294,435409,1
3295,435414,1
3296,435415,1
3297,435416,1
3298,435418,1
3299,435419,1
3300,435421,1
3301,435422,3
3302,435425,1
3303,435427,1
3304,435430,1
3305,435431,1
3306,435432,1
3307,435433,1
3308,435434,1
3309,435435,1
3310,435436,1
3311,435437,1
3312,435438,1
3313,435439,1
3314,435440,1
3315,435441,1
3316,435442,1
3317,435445,1
3318,435446,1
3319,435448,1
3320,435449,1
3321,435450,1
3322,435452,1
3323,435453,1
3324,435454,1
3325,435455,1
3326,435457,1
3327,435458,1
3328,435460,1
3329,435462,1
3330,435463,1
3331,435464,3
3332,435465,1
3333,435467,1
3334,435468,1
3335,435471,1
3336,435474,1
3337,435475,1
3338,435476,1
3339,435478,1
3340,435479,1
3341,435482,1
3342,435485,1
3343,435486,1
